PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
137725.000000;483984.000000;483967000.000000;2016;9;30;14;26;7.000000;15.000000;0.000000;-0.146000;0.186000;9.707000;-0.230475;-0.174918;-0.006012;-0.834000;-0.774000;-22.455000;48.418072;-4.473293;88.551000;-0.013000;0.008000;-0.034000;
137745.000000;483984.020000;483967020.000000;2016;9;30;14;26;7.020000;15.000000;0.000000;-0.162000;0.173000;9.722000;-0.291355;-0.235323;0.021571;-0.833000;-0.773000;-22.454000;48.418072;-4.473293;88.550000;-0.013000;0.008000;-0.035000;
137765.000000;483984.039000;483967039.000000;2016;9;30;14;26;7.039000;15.000000;0.000000;-0.152000;0.153000;9.717000;-0.172486;-0.185864;0.022124;-0.833000;-0.773000;-22.454000;48.418072;-4.473293;88.549000;-0.013000;0.009000;-0.035000;
137785.000000;483984.060000;483967060.000000;2016;9;30;14;26;7.060000;15.000000;0.000000;-0.152000;0.173000;9.717000;-0.232614;-0.218012;0.023421;-0.834000;-0.776000;-22.454000;48.418072;-4.473293;88.553000;-0.011000;0.008000;-0.033000;
137805.000000;483984.080000;483967080.000000;2016;9;30;14;26;7.080000;15.000000;0.000000;-0.141000;0.153000;9.720000;-0.254308;-0.253631;0.017326;-0.833000;-0.775000;-22.454000;48.418072;-4.473293;88.557000;-0.010000;0.007000;-0.030000;
137825.000000;483984.099000;483967099.000000;2016;9;30;14;26;7.099000;15.000000;0.000000;-0.154000;0.175000;9.723000;-0.209949;-0.209319;-0.016582;-0.834000;-0.776000;-22.454000;48.418072;-4.473293;88.557000;-0.010000;0.007000;-0.030000;
137845.000000;483984.120000;483967120.000000;2016;9;30;14;26;7.120000;15.000000;0.000000;-0.175000;0.168000;9.712000;-0.195487;-0.217036;0.002439;-0.834000;-0.775000;-22.454000;48.418072;-4.473293;88.556000;-0.011000;0.008000;-0.031000;
137865.000000;483984.139000;483967139.000000;2016;9;30;14;26;7.139000;15.000000;0.000000;-0.166000;0.177000;9.716000;-0.223905;-0.309495;-0.019569;-0.833000;-0.774000;-22.454000;48.418072;-4.473293;88.555000;-0.011000;0.008000;-0.031000;
137885.000000;483984.159000;483967159.000000;2016;9;30;14;26;7.159000;15.000000;0.000000;-0.143000;0.156000;9.697000;-0.146419;-0.246855;0.055645;-0.834000;-0.773000;-22.454000;48.418072;-4.473293;88.555000;-0.011000;0.008000;-0.031000;
137905.000000;483984.180000;483967180.000000;2016;9;30;14;26;7.180000;15.000000;0.000000;-0.159000;0.169000;9.720000;-0.187965;-0.178918;0.028266;-0.834000;-0.773000;-22.455000;48.418072;-4.473293;88.554000;-0.011000;0.008000;-0.032000;
137925.000000;483984.199000;483967199.000000;2016;9;30;14;26;7.199000;15.000000;0.000000;-0.151000;0.167000;9.705000;-0.297509;-0.215364;0.075588;-0.833000;-0.772000;-22.455000;48.418072;-4.473293;88.553000;-0.011000;0.008000;-0.032000;
137945.000000;483984.219000;483967219.000000;2016;9;30;14;26;7.219000;15.000000;0.000000;-0.159000;0.174000;9.736000;-0.264699;-0.186975;-0.001610;-0.833000;-0.772000;-22.455000;48.418072;-4.473293;88.553000;-0.012000;0.008000;-0.032000;
137965.000000;483984.240000;483967240.000000;2016;9;30;14;26;7.240000;15.000000;0.000000;-0.147000;0.161000;9.718000;-0.229085;-0.218924;0.006213;-0.833000;-0.772000;-22.456000;48.418072;-4.473293;88.552000;-0.012000;0.008000;-0.033000;
137985.000000;483984.259000;483967259.000000;2016;9;30;14;26;7.259000;15.000000;0.000000;-0.142000;0.187000;9.695000;-0.220524;-0.243188;0.010705;-0.834000;-0.775000;-22.456000;48.418072;-4.473293;88.562000;-0.009000;0.007000;-0.031000;
138005.000000;483984.280000;483967280.000000;2016;9;30;14;26;7.280000;15.000000;0.000000;-0.129000;0.163000;9.741000;-0.250220;-0.272383;0.053562;-0.834000;-0.774000;-22.456000;48.418072;-4.473293;88.573000;-0.007000;0.007000;-0.028000;
138025.000000;483984.300000;483967300.000000;2016;9;30;14;26;7.300000;15.000000;0.000000;-0.144000;0.152000;9.711000;-0.193912;-0.186177;0.014235;-0.834000;-0.775000;-22.456000;48.418072;-4.473293;88.572000;-0.007000;0.007000;-0.029000;
138045.000000;483984.319000;483967319.000000;2016;9;30;14;26;7.319000;15.000000;0.000000;-0.145000;0.170000;9.739000;-0.243052;-0.259419;-0.015774;-0.833000;-0.774000;-22.456000;48.418072;-4.473293;88.571000;-0.008000;0.007000;-0.029000;
138065.000000;483984.340000;483967340.000000;2016;9;30;14;26;7.340000;15.000000;0.000000;-0.154000;0.164000;9.714000;-0.223935;-0.237877;-0.007879;-0.833000;-0.775000;-22.457000;48.418072;-4.473293;88.571000;-0.008000;0.007000;-0.030000;
138085.000000;483984.360000;483967360.000000;2016;9;30;14;26;7.360000;15.000000;0.000000;-0.152000;0.160000;9.703000;-0.246413;-0.220884;0.052252;-0.832000;-0.774000;-22.457000;48.418072;-4.473293;88.570000;-0.008000;0.007000;-0.030000;
138105.000000;483984.379000;483967379.000000;2016;9;30;14;26;7.379000;15.000000;0.000000;-0.160000;0.178000;9.702000;-0.224447;-0.237533;0.057833;-0.832000;-0.774000;-22.457000;48.418072;-4.473293;88.569000;-0.008000;0.007000;-0.031000;
138125.000000;483984.400000;483967400.000000;2016;9;30;14;26;7.400000;15.000000;0.000000;-0.151000;0.139000;9.722000;-0.209367;-0.223006;-0.020665;-0.832000;-0.774000;-22.456000;48.418072;-4.473293;88.569000;-0.008000;0.007000;-0.031000;
138145.000000;483984.419000;483967419.000000;2016;9;30;14;26;7.419000;15.000000;0.000000;-0.154000;0.161000;9.703000;-0.201004;-0.144436;0.052779;-0.833000;-0.774000;-22.456000;48.418072;-4.473293;88.568000;-0.008000;0.007000;-0.032000;
